Date,Silver_Close,Silver_Volume,Silver_Change
18/10/2023,23.099,66.39K,0.33%
17/10/2023,23.024,48.47K,1.14%
16/10/2023,22.765,36.55K,-0.57%
13/10/2023,22.895,76.26K,4.26%
12/10/2023,21.959,51.30K,-0.79%
11/10/2023,22.133,45.00K,0.82%
10/10/2023,21.953,43.79K,0.13%
9/10/2023,21.924,58.31K,0.93%
6/10/2023,21.723,84.53K,3.35%
5/10/2023,21.019,57.84K,-0.60%
4/10/2023,21.146,68.61K,-1.08%
3/10/2023,21.377,82.34K,-0.21%
2/10/2023,21.421,98.27K,-4.58%
29/09/2023,22.45,112.99K,-1.28%
28/09/2023,22.741,67.24K,0.07%
27/09/2023,22.724,66.47K,-2.03%
26/09/2023,23.196,52.63K,-0.81%
25/09/2023,23.385,55.99K,-1.93%
22/09/2023,23.844,53.72K,0.66%
21/09/2023,23.687,73.84K,-0.63%
20/09/2023,23.836,57.73K,1.62%
19/09/2023,23.456,40.41K,-0.18%
18/09/2023,23.498,46.57K,0.48%
15/09/2023,23.386,67.11K,1.70%
14/09/2023,22.994,84.60K,-0.81%
13/09/2023,23.181,49.96K,-0.94%
12/9/2023,23.402,40.98K,0.08%
11/9/2023,23.383,43.21K,0.90%
8/9/2023,23.174,52.75K,-0.28%
7/9/2023,23.24,50.65K,-1.12%
6/9/2023,23.503,67.14K,-1.55%
5/9/2023,23.873,91.77K,-1.78%
4/9/2023,24.305,,-0.93%
3/9/2023,24.532,,-0.12%
1/9/2023,24.562,61.53K,-1.01%
31/08/2023,24.812,47.18K,-1.16%
30/08/2023,25.104,67.03K,-0.14%
29/08/2023,25.139,51.64K,2.17%
28/08/2023,24.605,32.66K,0.09%
25/08/2023,24.583,32.75K,0.03%
24/08/2023,24.575,39.41K,-0.55%
23/08/2023,24.71,33.68K,3.99%
22/08/2023,23.763,18.49K,0.44%
21/08/2023,23.659,18.19K,4.07%
18/08/2023,22.733,54.78K,0.08%
17/08/2023,22.715,66.43K,0.80%
16/08/2023,22.535,46.54K,-0.53%
15/08/2023,22.656,61.48K,-0.23%
14/08/2023,22.708,53.77K,-0.15%
11/8/2023,22.743,52.69K,-0.34%
10/8/2023,22.821,75.61K,0.40%
9/8/2023,22.731,69.55K,-0.33%
8/8/2023,22.807,82.66K,-1.83%
7/8/2023,23.232,62.32K,-2.04%
4/8/2023,23.716,58.39K,0.08%
3/8/2023,23.697,63.14K,-0.73%
2/8/2023,23.872,73.95K,-1.87%
1/8/2023,24.326,52.95K,-2.59%
31/07/2023,24.972,45.40K,1.95%
28/07/2023,24.495,38.73K,1.04%
27/07/2023,24.243,0.10K,-2.41%
26/07/2023,24.841,0.07K,0.59%
25/07/2023,24.695,0.06K,1.00%
24/07/2023,24.451,0.07K,-1.63%
21/07/2023,24.855,,-0.55%
20/07/2023,24.992,,-1.56%
19/07/2023,25.387,,0.52%
18/07/2023,25.256,,0.95%
17/07/2023,25.018,,-0.70%
14/07/2023,25.194,,0.98%
13/07/2023,24.949,,2.63%
12/7/2023,24.31,,4.42%
11/7/2023,23.281,,-0.27%
10/7/2023,23.345,,0.24%
7/7/2023,23.289,,1.74%
6/7/2023,22.89,,-2.19%
5/7/2023,23.402,,1.01%
4/7/2023,23.168,,0.24%
3/7/2023,23.112,,1.32%
30/06/2023,22.81,,0.97%
29/06/2023,22.591,6.99K,-1.21%
28/06/2023,22.868,0.04K,-0.31%
27/06/2023,22.939,0.00K,0.59%
26/06/2023,22.805,0.01K,2.14%
23/06/2023,22.328,53.21K,-0.48%
22/06/2023,22.436,0.00K,-1.48%
21/06/2023,22.774,78.46K,-1.81%
20/06/2023,23.193,110.46K,-3.61%
19/06/2023,24.062,,-0.56%
18/06/2023,24.198,,0.51%
16/06/2023,24.076,62.35K,0.77%
15/06/2023,23.891,0.00K,-0.89%
14/06/2023,24.105,61.20K,1.19%
13/06/2023,23.822,73.64K,-0.99%
12/6/2023,24.059,58.04K,-1.44%
9/6/2023,24.41,63.77K,0.25%
8/6/2023,24.348,84.07K,3.48%
7/6/2023,23.529,73.33K,-0.60%
6/6/2023,23.67,44.28K,0.15%
5/6/2023,23.635,47.49K,-0.47%
2/6/2023,23.747,62.06K,-1.00%
1/6/2023,23.987,76.91K,1.70%
31/05/2023,23.587,76.73K,1.50%
30/05/2023,23.239,79.06K,-0.12%
29/05/2023,23.267,,-0.62%
28/05/2023,23.413,,0.71%
26/05/2023,23.248,0.28K,1.95%
25/05/2023,22.803,0.36K,-1.42%
24/05/2023,23.132,0.26K,-1.60%
23/05/2023,23.509,0.38K,-0.99%
22/05/2023,23.743,0.28K,-0.86%
19/05/2023,23.948,0.15K,1.81%
18/05/2023,23.523,0.35K,-1.12%
17/05/2023,23.789,0.18K,0.03%
16/05/2023,23.783,0.18K,-1.62%
15/05/2023,24.175,0.17K,0.09%
12/5/2023,24.154,,-1.11%
11/5/2023,24.424,,-4.81%
10/5/2023,25.658,,-0.93%
9/5/2023,25.898,45.73K,0.25%
8/5/2023,25.834,,-0.37%
5/5/2023,25.93,,-1.62%
4/5/2023,26.358,,2.64%
3/5/2023,25.681,,0.24%
2/5/2023,25.619,,1.54%
1/5/2023,25.23,,0.02%
28/04/2023,25.226,,0.07%
27/04/2023,25.209,,0.55%
26/04/2023,25.071,,-0.07%
25/04/2023,25.088,,-1.71%
24/04/2023,25.524,,0.97%
21/04/2023,25.28,19.88K,-1.23%
20/04/2023,25.595,21.43K,0.02%
19/04/2023,25.59,18.98K,0.42%
18/04/2023,25.484,14.04K,1.58%
17/04/2023,25.088,64.63K,-1.46%
14/04/2023,25.46,94.54K,-1.79%
13/04/2023,25.925,75.42K,1.83%
12/4/2023,25.458,89.02K,1.08%
11/4/2023,25.186,54.83K,1.10%
10/4/2023,24.912,47.96K,-0.72%
6/4/2023,25.093,49.82K,0.22%
5/4/2023,25.037,66.17K,-0.25%
4/4/2023,25.101,80.73K,4.50%
3/4/2023,24.021,59.79K,-0.56%
31/03/2023,24.156,59.67K,0.70%
30/03/2023,23.989,67.10K,2.56%
29/03/2023,23.391,0.19K,0.20%
28/03/2023,23.345,0.06K,1.17%
27/03/2023,23.075,0.05K,-0.74%
24/03/2023,23.247,0.02K,0.45%
23/03/2023,23.144,,2.07%
22/03/2023,22.675,0.02K,1.57%
21/03/2023,22.324,0.06K,-0.93%
20/03/2023,22.533,0.01K,0.81%
17/03/2023,22.351,0.06K,3.53%
16/03/2023,21.588,0.05K,-0.85%
15/03/2023,21.774,0.02K,-0.71%
14/03/2023,21.929,0.06K,0.62%
13/03/2023,21.793,0.02K,6.96%
10/3/2023,20.375,0.05K,1.75%
9/3/2023,20.025,0.01K,0.10%
8/3/2023,20.005,0.08K,-0.24%
7/3/2023,20.054,0.06K,-4.43%
6/3/2023,20.984,0.12K,-1.20%
3/3/2023,21.238,,2.27%
2/3/2023,20.766,,-0.92%
1/3/2023,20.959,0.58K,-0.01%
28/02/2023,20.961,0.51K,1.41%
27/02/2023,20.67,7.50K,-0.67%
24/02/2023,20.81,51.63K,-2.33%
23/02/2023,21.306,52.99K,-1.71%
22/02/2023,21.677,50.98K,-0.97%
21/02/2023,21.89,86.91K,0.38%
20/02/2023,21.808,,0.97%
19/02/2023,21.598,,-0.54%
17/02/2023,21.715,67.93K,0.02%
16/02/2023,21.71,56.29K,0.64%
15/02/2023,21.572,55.51K,-1.38%
14/02/2023,21.873,73.82K,0.10%
13/02/2023,21.852,48.51K,-1.01%
10/2/2023,22.075,68.26K,-0.31%
9/2/2023,22.143,67.99K,-1.24%
8/2/2023,22.42,56.97K,1.10%
7/2/2023,22.177,72.08K,-0.27%
6/2/2023,22.237,66.94K,-0.75%
3/2/2023,22.405,111.87K,-5.12%
2/2/2023,23.615,110.84K,0.03%
1/2/2023,23.609,65.33K,-0.95%
31/01/2023,23.836,66.63K,0.43%
30/01/2023,23.733,56.12K,0.85%
27/01/2023,23.534,0.18K,-1.68%
26/01/2023,23.937,1.35K,0.38%
25/01/2023,23.846,0.33K,0.76%
24/01/2023,23.665,0.58K,0.78%
23/01/2023,23.481,0.43K,-1.59%
20/01/2023,23.86,0.03K,0.29%
19/01/2023,23.791,0.07K,0.94%
18/01/2023,23.569,0.09K,-1.71%
17/01/2023,23.978,0.13K,-1.95%
16/01/2023,24.455,,0.16%
15/01/2023,24.415,,0.56%
13/01/2023,24.279,0.12K,1.53%
12/1/2023,23.914,0.12K,1.84%
11/1/2023,23.481,57.03K,-0.78%
10/1/2023,23.665,42.92K,-0.86%
9/1/2023,23.871,47.84K,-0.46%
6/1/2023,23.982,,2.38%
5/1/2023,23.424,,-2.25%
4/1/2023,23.964,,-1.12%
3/1/2023,24.236,69.96K,-0.38%
2/1/2023,24.328,,1.20%
30/12/2022,24.04,40.89K,-0.87%
29/12/2022,24.25,36.90K,1.72%
28/12/2022,23.84,34.29K,-1.56%
27/12/2022,24.217,45.23K,0.67%
26/12/2022,24.055,,0.56%
23/12/2022,23.92,31.56K,1.26%
22/12/2022,23.622,46.20K,-2.36%
21/12/2022,24.194,36.77K,-0.32%
20/12/2022,24.271,72.52K,4.62%
19/12/2022,23.199,33.18K,-0.55%
16/12/2022,23.328,51.26K,0.10%
15/12/2022,23.305,61.90K,-3.44%
14/12/2022,24.136,51.52K,0.61%
13/12/2022,23.99,74.31K,2.51%
12/12/2022,23.403,39.13K,-1.32%
9/12/2022,23.717,53.44K,2.03%
8/12/2022,23.246,44.88K,1.41%
7/12/2022,22.922,51.54K,2.63%
6/12/2022,22.335,49.86K,-0.37%
5/12/2022,22.417,72.92K,-3.58%
2/12/2022,23.25,74.94K,1.79%
1/12/2022,22.841,73.64K,4.87%
30/11/2022,21.781,63.51K,1.61%
29/11/2022,21.436,46.73K,1.47%
28/11/2022,21.125,59.18K,-2.24%
25/11/2022,21.609,30.82K,0.47%
24/11/2022,21.508,,-0.08%
23/11/2022,21.526,20.92K,1.40%
22/11/2022,21.229,22.91K,1.71%
21/11/2022,20.872,49.27K,-0.60%
18/11/2022,20.997,45.48K,0.10%
17/11/2022,20.975,68.30K,-2.55%
16/11/2022,21.524,71.72K,0.03%
15/11/2022,21.518,94.52K,-2.69%
14/11/2022,22.113,63.15K,2.06%
11/11/2022,21.667,77.86K,-0.16%
10/11/2022,21.702,92.92K,1.76%
9/11/2022,21.327,80.56K,-0.81%
8/11/2022,21.502,95.95K,2.79%
7/11/2022,20.919,76.41K,0.00%
6/11/2022,20.919,68.48K,0.65%
4/11/2022,20.784,101.28K,6.97%
3/11/2022,19.43,69.42K,-0.84%
2/11/2022,19.594,60.59K,-0.37%
1/11/2022,19.667,74.28K,2.87%
31/10/2022,19.119,35.79K,-0.15%
28/10/2022,19.147,50.43K,-1.78%
27/10/2022,19.494,58.01K,0.04%
26/10/2022,19.486,55.63K,0.71%
25/10/2022,19.349,54.44K,0.83%
24/10/2022,19.189,61.36K,0.65%
21/10/2022,19.066,85.07K,2.02%
20/10/2022,18.689,57.78K,1.80%
19/10/2022,18.359,36.44K,-1.30%
18/10/2022,18.6,39.82K,-0.64%
17/10/2022,18.719,52.19K,3.59%
14/10/2022,18.071,69.61K,-4.48%
13/10/2022,18.918,73.30K,-0.11%
12/10/2022,18.938,57.22K,-2.82%
11/10/2022,19.487,60.40K,-0.65%
10/10/2022,19.615,59.20K,-3.16%
7/10/2022,20.255,60.63K,-1.96%
6/10/2022,20.66,49.26K,0.56%
5/10/2022,20.544,80.04K,-2.63%
4/10/2022,21.099,73.44K,2.48%
3/10/2022,20.589,98.66K,8.14%
30/09/2022,19.039,53.86K,1.75%
29/09/2022,18.712,59.25K,-0.89%
28/09/2022,18.88,83.80K,2.96%
27/09/2022,18.337,63.09K,-0.77%
26/09/2022,18.48,81.81K,-2.27%
23/09/2022,18.91,82.52K,-3.60%
22/09/2022,19.617,63.37K,0.70%
21/09/2022,19.48,70.73K,1.55%
20/09/2022,19.183,42.27K,-0.90%
19/09/2022,19.358,44.27K,-0.12%
16/09/2022,19.381,58.15K,0.58%
15/09/2022,19.269,50.66K,-1.53%
14/09/2022,19.569,47.43K,0.40%
13/09/2022,19.491,76.43K,-1.86%
12/9/2022,19.86,82.32K,5.82%
9/9/2022,18.767,43.86K,1.76%
8/9/2022,18.442,53.20K,1.00%
7/9/2022,18.26,49.64K,1.97%
5/9/2022,17.908,73.96K,0.15%
2/9/2022,17.881,62.96K,1.22%
1/9/2022,17.666,66.96K,-1.21%
31/08/2022,17.882,63.46K,-2.21%
30/08/2022,18.287,58.00K,-1.45%
29/08/2022,18.557,33.39K,-1.01%
26/08/2022,18.746,53.72K,-1.96%
25/08/2022,19.12,46.31K,1.13%
24/08/2022,18.907,42.82K,-0.63%
23/08/2022,19.026,52.28K,0.78%
22/08/2022,18.878,55.52K,-1.00%
19/08/2022,19.069,55.57K,-2.03%
18/08/2022,19.464,46.16K,-1.35%
17/08/2022,19.731,49.57K,-1.76%
16/08/2022,20.085,41.92K,-0.92%
15/08/2022,20.272,55.09K,-2.06%
12/8/2022,20.698,46.59K,1.72%
11/8/2022,20.349,56.53K,-1.89%
10/8/2022,20.742,65.02K,1.27%
9/8/2022,20.482,53.85K,-0.64%
8/8/2022,20.614,68.07K,3.89%
5/8/2022,19.842,62.13K,-1.39%
4/8/2022,20.122,49.82K,1.15%
3/8/2022,19.894,47.27K,-1.22%
2/8/2022,20.139,64.54K,-1.10%
1/8/2022,20.362,58.52K,0.82%
29/07/2022,20.197,64.59K,1.66%
28/07/2022,19.868,86.52K,6.82%
27/07/2022,18.6,62.26K,0.35%
26/07/2022,18.535,40.82K,1.13%
25/07/2022,18.328,43.12K,-1.55%
22/07/2022,18.617,47.28K,-0.54%
21/07/2022,18.719,58.42K,0.27%
20/07/2022,18.668,42.47K,-0.24%
19/07/2022,18.713,36.80K,-0.67%
18/07/2022,18.84,42.25K,1.32%
15/07/2022,18.594,53.07K,2.02%
14/07/2022,18.225,82.27K,-5.05%
13/07/2022,19.194,63.75K,1.24%
12/7/2022,18.958,53.27K,-0.91%
11/7/2022,19.132,38.60K,-0.54%
8/7/2022,19.236,43.11K,0.25%
7/7/2022,19.188,42.48K,0.15%
6/7/2022,19.159,66.25K,0.20%
4/7/2022,19.121,85.00K,-2.78%
1/7/2022,19.667,75.67K,-3.37%
30/06/2022,20.352,61.10K,-1.86%
29/06/2022,20.738,53.00K,-0.33%
28/06/2022,20.806,42.01K,-1.71%
27/06/2022,21.168,48.09K,0.20%
24/06/2022,21.125,72.54K,0.39%
23/06/2022,21.042,71.94K,-1.77%
22/06/2022,21.421,55.92K,-1.59%
20/06/2022,21.768,64.99K,0.84%
17/06/2022,21.587,43.90K,-1.36%
16/06/2022,21.885,52.32K,2.17%
15/06/2022,21.42,70.54K,2.22%
14/06/2022,20.954,59.21K,-1.42%
13/06/2022,21.255,88.96K,-3.08%
10/6/2022,21.931,78.78K,0.52%
9/6/2022,21.817,63.62K,-1.25%
8/6/2022,22.094,44.94K,-0.38%
7/6/2022,22.178,51.45K,0.39%
6/6/2022,22.092,48.16K,0.84%
3/6/2022,21.908,37.47K,-1.65%
2/6/2022,22.275,35.94K,1.64%
1/6/2022,21.915,51.15K,1.05%
30/05/2022,21.688,67.95K,-1.85%
27/05/2022,22.096,38.41K,0.60%
26/05/2022,21.965,29.70K,0.43%
25/05/2022,21.87,32.08K,-0.87%
24/05/2022,22.063,36.83K,1.57%
23/05/2022,21.723,41.17K,0.23%
20/05/2022,21.674,34.79K,-1.07%
19/05/2022,21.908,41.28K,1.69%
18/05/2022,21.544,33.87K,-0.95%
17/05/2022,21.75,39.23K,0.92%
16/05/2022,21.551,46.63K,2.62%
13/05/2022,21.001,58.68K,1.10%
12/5/2022,20.773,82.00K,-3.72%
11/5/2022,21.575,80.77K,0.70%
10/5/2022,21.424,78.50K,-1.81%
9/5/2022,21.82,80.20K,-2.45%
6/5/2022,22.367,59.54K,-0.34%
5/5/2022,22.443,71.88K,0.18%
4/5/2022,22.402,58.06K,-1.16%
3/5/2022,22.665,43.73K,0.36%
2/5/2022,22.584,56.21K,-2.17%
29/04/2022,23.085,55.33K,-0.41%
28/04/2022,23.181,57.59K,-1.19%
27/04/2022,23.46,37.58K,-0.36%
26/04/2022,23.544,45.15K,-0.53%
25/04/2022,23.67,63.92K,-2.43%
22/04/2022,24.259,65.63K,-1.47%
21/04/2022,24.621,69.61K,-2.57%
20/04/2022,25.271,44.95K,-0.47%
19/04/2022,25.391,65.30K,-2.90%
18/04/2022,26.15,52.50K,1.75%
14/04/2022,25.7,51.61K,-1.27%
13/04/2022,26.03,62.66K,1.15%
12/4/2022,25.735,74.87K,2.99%
11/4/2022,24.987,76.96K,0.66%
8/4/2022,24.823,50.94K,0.36%
7/4/2022,24.735,48.61K,1.13%
6/4/2022,24.458,47.18K,-0.31%
5/4/2022,24.534,49.22K,-0.23%
4/4/2022,24.59,41.51K,-0.26%
1/4/2022,24.654,44.25K,-1.91%
31/03/2022,25.133,36.61K,0.08%
30/03/2022,25.113,38.79K,1.52%
29/03/2022,24.736,76.19K,-1.83%
28/03/2022,25.196,46.26K,-1.64%
25/03/2022,25.615,37.91K,-1.18%
24/03/2022,25.92,61.00K,2.90%
23/03/2022,25.189,34.15K,1.14%
22/03/2022,24.904,45.76K,-1.62%
21/03/2022,25.313,34.84K,0.90%
18/03/2022,25.087,38.06K,-2.07%
17/03/2022,25.616,40.14K,3.67%
16/03/2022,24.71,46.30K,-1.78%
15/03/2022,25.158,47.79K,-0.55%
14/03/2022,25.298,52.36K,-3.30%
11/3/2022,26.16,51.55K,-0.37%
10/3/2022,26.256,55.85K,1.70%
9/3/2022,25.816,87.11K,-4.01%
8/3/2022,26.895,127.21K,4.57%
7/3/2022,25.72,81.50K,-0.27%
4/3/2022,25.789,70.86K,2.29%
3/3/2022,25.212,57.47K,0.09%
2/3/2022,25.19,69.47K,-1.37%
1/3/2022,25.541,68.56K,4.82%
28/02/2022,24.366,55.28K,1.45%
25/02/2022,24.017,67.32K,-2.71%
24/02/2022,24.687,107.56K,0.55%
23/02/2022,24.553,62.69K,1.00%
21/02/2022,24.311,96.22K,1.33%
18/02/2022,23.992,52.87K,0.49%
17/02/2022,23.875,60.05K,1.14%
16/02/2022,23.605,47.87K,1.13%
15/02/2022,23.342,61.87K,-2.12%
14/02/2022,23.848,57.09K,2.05%
11/2/2022,23.369,77.04K,-0.65%
10/2/2022,23.522,77.91K,0.78%
9/2/2022,23.341,52.98K,0.61%
8/2/2022,23.2,52.51K,0.54%
7/2/2022,23.076,58.94K,2.67%
4/2/2022,22.475,47.76K,0.45%
3/2/2022,22.375,55.03K,-1.46%
2/2/2022,22.707,38.34K,0.50%
1/2/2022,22.595,48.40K,0.90%
31/01/2022,22.393,38.42K,0.41%
28/01/2022,22.301,63.81K,-1.65%
27/01/2022,22.676,82.12K,-4.75%
26/01/2022,23.807,55.62K,-0.37%
25/01/2022,23.896,53.18K,0.40%
24/01/2022,23.8,72.35K,-2.14%
21/01/2022,24.32,62.05K,-1.60%
20/01/2022,24.716,75.61K,2.00%
19/01/2022,24.231,73.90K,3.15%
17/01/2022,23.492,105.83K,2.50%
14/01/2022,22.918,50.67K,-1.05%
13/01/2022,23.162,53.38K,-0.19%
12/1/2022,23.207,55.76K,1.73%
11/1/2022,22.812,48.87K,1.56%
10/1/2022,22.462,44.53K,0.24%
7/1/2022,22.409,57.76K,0.99%
6/1/2022,22.19,73.89K,-4.23%
5/1/2022,23.17,41.19K,0.49%
4/1/2022,23.056,44.91K,1.08%
3/1/2022,22.81,46.32K,-2.32%
31/12/2021,23.352,30.39K,1.27%
30/12/2021,23.06,30.54K,0.88%
29/12/2021,22.858,40.03K,-1.14%
28/12/2021,23.121,42.75K,0.57%
27/12/2021,22.989,39.29K,0.21%
23/12/2021,22.94,33.91K,0.53%
22/12/2021,22.819,35.70K,1.29%
21/12/2021,22.529,45.67K,1.07%
